City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
216,Saint-Pierre,RE,2022-11-15 02:45:23,-21.3393,55.4781,73.08,49,0,12.66
217,Beringovskiy,RU,2022-11-15 02:45:23,63.05,179.3167,33.04,82,72,16.22
218,Cuetzalan,MX,2022-11-15 02:45:23,20.0333,-97.5167,67.75,83,97,4.09
219,Mason City,US,2022-11-15 02:42:02,43.1536,-93.201,34.05,74,100,9.22
220,Harunabad,PK,2022-11-15 02:45:24,29.6133,73.1389,63.01,60,0,10.63
221,Saint George,US,2022-11-15 02:41:36,37.1041,-113.5841,46.99,43,0,4.0
222,Whithorn,JM,2022-11-15 02:45:25,18.2604,-78.0378,78.06,94,0,3.78
223,Sobolevo,RU,2022-11-15 02:45:25,54.4299,31.8996,30.49,86,88,6.38
224,Havelock,US,2022-11-15 02:46:26,34.8791,-76.9013,51.93,85,0,10.36
225,Neiafu,TO,2022-11-15 02:46:26,-18.65,-173.9833,77.68,94,75,2.3
226,Bathsheba,BB,2022-11-15 02:46:24,13.2167,-59.5167,79.41,89,75,27.63
227,Dwarka,IN,2022-11-15 02:46:27,22.2394,68.9678,78.98,65,0,7.96
228,Tanasoaia,RO,2022-11-15 02:46:27,46.1,27.3667,39.45,93,15,5.97
229,Kieta,PG,2022-11-15 02:46:27,-6.2167,155.6333,84.69,64,100,4.83
230,Obama,JP,2022-11-15 02:46:28,35.4958,135.746,60.96,60,27,6.15
231,Clyde River,CA,2022-11-15 02:46:28,70.4692,-68.5914,-7.37,77,0,12.66
232,Cabo San Lucas,MX,2022-11-15 02:45:25,22.8909,-109.9124,76.6,77,15,6.71
233,Bulawayo,ZW,2022-11-15 02:46:28,-20.15,28.5833,59.59,85,94,12.57
234,Voznesenye,RU,2022-11-15 02:46:29,61.0106,35.4781,33.21,98,100,3.06
235,Alofi,NU,2022-11-15 02:46:29,-19.0595,-169.9187,76.89,94,100,10.36
236,Pitimbu,BR,2022-11-15 02:46:30,-7.4706,-34.8086,77.59,79,14,9.6
237,Tasiilaq,GL,2022-11-15 02:46:30,65.6145,-37.6368,33.96,95,100,5.08
238,Helong,CN,2022-11-15 02:41:36,42.5397,128.9972,37.96,42,5,6.91
239,Codrington,AU,2022-11-15 02:46:30,-38.2667,141.9667,51.44,66,97,17.87
240,Georgetown,MY,2022-11-15 02:43:43,5.4112,100.3354,80.53,93,20,3.44
241,Doctor Juan Leon Mallorquin,PY,2022-11-15 02:46:31,-25.4,-55.2667,65.93,81,0,1.95
242,Oyama,JP,2022-11-15 02:46:31,36.3,139.8,56.59,62,100,6.11
243,Aksu,CN,2022-11-15 02:46:32,41.1231,80.2644,36.82,45,51,2.46
244,Mtimbira,TZ,2022-11-15 02:46:32,-8.7833,36.35,69.13,82,36,2.35
245,Arraial Do Cabo,BR,2022-11-15 02:46:32,-22.9661,-42.0278,73.49,95,100,27.67
246,Copparo,IT,2022-11-15 02:46:33,44.893,11.8249,45.09,89,29,5.75
247,Dunedin,NZ,2022-11-15 02:46:33,-45.8742,170.5036,65.8,66,55,7.0
248,Houma,US,2022-11-15 02:42:11,29.5958,-90.7195,60.8,96,100,16.11
249,Hay River,CA,2022-11-15 02:42:21,60.8156,-115.7999,30.18,80,40,9.22
250,Oshakati,NA,2022-11-15 02:46:34,-17.7833,15.6833,71.62,30,22,9.01
251,Meulaboh,ID,2022-11-15 02:46:34,4.1363,96.1285,77.07,88,100,5.23
252,Derzhavinsk,KZ,2022-11-15 02:46:34,51.1,66.3167,28.26,90,100,20.96
253,Mogadishu,SO,2022-11-15 02:46:35,2.0371,45.3438,78.62,80,25,9.28
254,Bose,IT,2022-11-15 02:46:35,45.4612,8.0137,46.2,96,80,1.03
255,Krasnogorsk,RU,2022-11-15 02:46:35,55.8225,37.3181,32.05,69,75,6.71
256,Dayong,CN,2022-11-15 02:46:36,25.0209,118.2898,79.45,59,90,1.86
257,Njinikom,CM,2022-11-15 02:46:36,6.2333,10.2833,61.43,60,36,3.96
258,Sorland,NO,2022-11-15 02:46:36,67.667,12.6934,42.66,71,4,22.41
259,Dikson,RU,2022-11-15 02:46:37,73.5069,80.5464,4.66,96,100,16.96
260,Ishim,RU,2022-11-15 02:46:37,56.1128,69.4902,31.42,98,100,9.66
261,Mount Gambier,AU,2022-11-15 02:46:37,-37.8333,140.7667,55.15,49,85,12.48
262,Kamiiso,JP,2022-11-15 02:37:57,41.8167,140.65,48.58,71,75,3.44
263,Salalah,OM,2022-11-15 02:46:38,17.0151,54.0924,71.69,56,0,2.3
264,Carnduff,CA,2022-11-15 02:46:38,49.1667,-101.8009,9.37,97,100,5.68
265,Kaeo,NZ,2022-11-15 02:46:39,-35.1,173.7833,66.49,83,83,6.15
266,Hangu,CN,2022-11-15 02:46:39,39.2489,117.7892,57.24,30,0,13.53
267,Songea,TZ,2022-11-15 02:46:39,-10.6833,35.65,61.65,66,52,3.33
268,Chegdomyn,RU,2022-11-15 02:46:40,51.1167,133.0167,17.78,71,13,1.7
269,Herat,AF,2022-11-15 02:46:40,34.5,62.0,46.92,38,0,3.53
270,Valladolid,ES,2022-11-15 02:46:40,41.5833,-4.6667,51.84,86,100,14.5
271,Oshnaviyeh,IR,2022-11-15 02:46:41,37.0397,45.0983,38.53,59,0,6.38
272,Nanortalik,GL,2022-11-15 02:47:41,60.1432,-45.2371,30.76,89,99,8.99
273,Namanyere,TZ,2022-11-15 02:47:41,-7.5167,31.05,62.08,90,100,2.21
274,Ayios Nikolaos,GR,2022-11-15 02:47:42,38.4167,23.65,56.64,90,40,4.61
275,Kismayo,SO,2022-11-15 02:47:42,-0.3582,42.5454,78.31,83,84,6.58
276,Bamut,RU,2022-11-15 02:47:42,43.1599,45.1973,42.75,77,99,3.87
277,Butaritari,KI,2022-11-15 02:47:43,3.0707,172.7902,80.67,80,33,10.27
278,Kyren,RU,2022-11-15 02:47:43,51.6828,102.1408,30.24,71,81,1.86
279,Inta,RU,2022-11-15 02:47:44,66.0317,60.1659,-3.08,87,99,5.75
280,Adiake,CI,2022-11-15 02:47:44,5.2863,-3.304,76.35,88,30,4.34
281,Urucui,BR,2022-11-15 02:47:44,-7.2294,-44.5561,77.95,71,68,2.37
282,Bazaliya,UA,2022-11-15 02:47:45,49.7127,26.4733,37.11,87,94,8.37
283,Srednekolymsk,RU,2022-11-15 02:47:45,67.45,153.6833,-30.89,98,16,1.77
284,Port Hedland,AU,2022-11-15 02:47:45,-20.3167,118.5667,91.45,14,77,5.75
285,San Cristobal,VE,2022-11-15 02:47:46,7.7669,-72.225,68.18,94,53,1.45
286,Narsaq,GL,2022-11-15 02:47:46,60.9167,-46.05,35.82,81,100,6.2
287,Tamworth,GB,2022-11-15 02:47:47,52.634,-1.6959,49.93,91,100,5.01
288,Neuquen,AR,2022-11-15 02:43:07,-38.9516,-68.0591,69.69,43,0,8.05
289,Yatou,CN,2022-11-15 02:47:47,37.15,122.3833,54.63,40,0,10.25
290,Acambaro,MX,2022-11-15 02:47:47,20.0333,-100.7333,58.26,67,79,2.75
291,Fonte Boa,BR,2022-11-15 02:47:48,-2.4959,-66.2662,76.68,85,95,1.52
292,Nome,US,2022-11-15 02:45:48,64.5011,-165.4064,6.87,78,0,0.0
293,Kushima,JP,2022-11-15 02:47:48,31.4583,131.2333,67.33,54,98,9.98
